96d111,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails?id=34,1463300182,
23834b,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463300187,1c2a51
1c2a51,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/product-moulinex-masterchef-gourmet-21.html,1463300187,
ecf244,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463300189,e2e378
e2e378,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463300189,
9f82ff,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463301155,a02598
a02598,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463301155,
109d5f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463301157,b2e238
b2e238,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463301158,
8cc428,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463301633,a8054f
a8054f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463301633,
6a3ea4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463301636,7f063a
7f063a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463301636,
e8adef,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463301642,ebc911
ebc911,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/product-moulinex-masterchef-gourmet-21.html,1463301642,
2ccb99,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463301645,35b939
35b939,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463301645,
691f2d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails?id=34,1463301659,ad961b
ad961b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails?id=34,1463301659,
e67c1d,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463302289,06389a
06389a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463302289,
fcd2c8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463302292,065405
065405,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463302292,
3335f0,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463302298,5c684c
5c684c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463302298,
089805,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463302300,f001c1
f001c1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463302300,
51a532,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463302303,2e0868
2e0868,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463302303,
7bc7d6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463302321,544c93
544c93,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463302321,
9c8ad2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463302549,ea669a
ea669a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463302549,
b95298,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463302780,701e54
701e54,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463302780,
49cc57,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463303678,d7eae7
d7eae7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463303678,
a9cd64,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/d7eae7,1463303680,
cd22ac,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303683,
bd18c1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/Client/include/empty-page.html,1463303685,b504b1
b504b1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/Client/include/empty-page.html,1463303685,
77c460,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/b504b1,1463303686,
daf6cb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303688,
662339,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/Client/include/Client/include/empty-page.html,1463303690,7d48eb
7d48eb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/Client/include/Client/include/empty-page.html,1463303690,
60cad4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/7d48eb,1463303691,
35d0f5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303693,
ef94ae,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/Client/include/Client/include/Client/include/empty-page.html,1463303697,748d7c
748d7c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/Client/include/Client/include/Client/include/empty-page.html,1463303697,
fb883e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/748d7c,1463303705,
e21cf2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303707,
1bbdbe,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303710,5ed9c1
5ed9c1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303710,
a24f44,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/5ed9c1,1463303717,
a722fc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463303736,
37c32d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303738,
479c9f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/37c32d,1463303740,
03ddae,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303742,
62c5f4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303742,182314
182314,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303742,
6e525d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/182314,1463303743,
25b893,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303745,
2d4810,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303745,2f5027
2f5027,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303745,
dcd5fc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/2f5027,1463303746,
9429f7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303747,896e7e
896e7e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303747,
7e91f1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303748,
35db19,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/896e7e,1463303749,
22747d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303752,
486734,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303751,c96d1a
c96d1a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303751,
3c3c4d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/c96d1a,1463303759,
6b1d31,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303761,af2f84
af2f84,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303761,
9c1e9c,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463303762,
83dda9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303768,
7f83e7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/af2f84,1463303768,
3fa942,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303779,
8b34e9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/logout,1463303786,
f57a01,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463303787,
353991,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303789,
ba0333,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/353991,1463303790,
ce3041,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303792,
def29f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303792,743bb4
743bb4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303792,
74466a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/743bb4,1463303793,
64f667,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303794,a1177e
a1177e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303794,
34af39,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303794,
e6249b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/a1177e,1463303796,
65bac2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303797,2f4761
2f4761,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303797,
12e0ce,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303797,
f99af3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/2f4761,1463303798,
f39d8b,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463303799,
2de3d5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303801,
a152f2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303800,ffaea8
ffaea8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303800,
bc3983,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303809,6e532d
6e532d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303809,
2fa8a0,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463303829,
841569,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303831,
463927,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/841569,1463303833,
f43801,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303834,
d2b1b4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303834,f0b765
f0b765,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303834,
3212d4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/f0b765,1463303835,
35c740,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303836,0abad0
0abad0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303836,
ab34d7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303837,
e70c24,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/0abad0,1463303838,
bf18b1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303839,
121cdf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303839,be6cef
be6cef,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303839,
975890,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/be6cef,1463303840,
86eb0a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303842,45eca7
45eca7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303842,
d958de,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303842,
9761f9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/45eca7,1463303843,
85f350,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303844,8d80ca
8d80ca,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303844,
e288c2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303845,
91fd28,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/8d80ca,1463303846,
7eae75,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303847,39c135
39c135,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303847,
ed46bb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303847,
4050a2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/39c135,1463303848,
b12efc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303850,
f7f399,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303850,dcea8d
dcea8d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303850,
dc4583,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/dcea8d,1463303851,
5c5a72,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303852,3bdac9
3bdac9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303852,
d16bb1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303855,
27b3d1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/3bdac9,1463303861,
28a2c3,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463303861,
db417f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303861,262fe2
262fe2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303861,
54242d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/262fe2,1463303868,
c268e7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303871,
ea6bdf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303880,
e38b88,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/logout,1463303886,
83116b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463303887,
47a0c6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303888,
f4f4f1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/47a0c6,1463303889,
787af2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303890,ace964
1b2305,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303890,
ace964,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303890,
0c1276,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/ace964,1463303892,
dfc6e2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303893,5cd41f
5cd41f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463303893,
603df3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303893,
813694,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/5cd41f,1463303894,
3aa7a5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303895,
198074,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303895,e59869
e59869,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303895,
231376,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/e59869,1463303897,
f39396,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303898,4b8ce7
4b8ce7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463303898,
7fe07e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303898,
286ba4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/4b8ce7,1463303899,
864b94,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303900,d14671
d14671,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303900,
986b9d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303901,
28666c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/d14671,1463303902,
06b004,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303903,225c0e
225c0e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463303903,
2c68af,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303903,
5c4462,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/225c0e,1463303904,
261edd,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463303905,
45980c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303906,dd754d
4a5431,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303906,
dd754d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303906,
35efcd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/dd754d,1463303908,
840d11,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463303908,
b9a61a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463303909,30da14
